UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
110680.0,1317,University of California-San Diego,Public,1,4510,Political Science and Government.,3,Bachelor's Degree,366.0,383.0,23,235,69947,200,156,67417,79,73239,114,69739,120,69908,59,195,36628,63293,44760,85406
110680.0,1317,University of California-San Diego,Public,1,4510,Political Science and Government.,5,Master's Degree,5.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4510,Political Science and Government.,6,Doctoral Degree,9.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,628,90908,67841,122328
110680.0,1317,University of California-San Diego,Public,1,4510,Political Science and Government.,99,Non-Credential Program (Preparatory Coursework/Teacher Certification),,,,,,,,,,,,,,,,,34,56609,37761,86273
110680.0,1317,University of California-San Diego,Public,1,4511,Sociology.,3,Bachelor's Degree,131.0,150.0,9,115,60237,95,94,59547,20,63891,21,61988,93,58248,40,104,31848,52657,37665,69502
110680.0,1317,University of California-San Diego,Public,1,4511,Sociology.,5,Master's Degree,4.0,8.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,4511,Sociology.,6,Doctoral Degree,4.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,692,88618,69229,114336
110680.0,1317,University of California-San Diego,Public,1,4512,Urban Studies/Affairs.,3,Bachelor's Degree,35.0,33.0,0,47,71507,40,PS,PS,PS,PS,20,78782,27,71206,PS,41,999,62532,43623,81699
110680.0,1317,University of California-San Diego,Public,1,4599,"Social Sciences, Other.",3,Bachelor's Degree,59.0,56.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5001,"Visual and Performing Arts, General.",3,Bachelor's Degree,73.0,62.0,7,34,46800,22,PS,PS,PS,PS,19,48539,17,44516,PS,31,3499,41688,25771,59858
110680.0,1317,University of California-San Diego,Public,1,5001,"Visual and Performing Arts, General.",5,Master's Degree,10.0,6.0,0,17,42918,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,328,59460,35858,88562
110680.0,1317,University of California-San Diego,Public,1,5001,"Visual and Performing Arts, General.",6,Doctoral Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,55489,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5003,Dance.,3,Bachelor's Degree,8.0,9.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2823,39980,24910,57333
110680.0,1317,University of California-San Diego,Public,1,5004,Design and Applied Arts.,3,Bachelor's Degree,14.0,20.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23871,51490,33006,70612
110680.0,1317,University of California-San Diego,Public,1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,47.0,63.0,2,27,39424,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,14066,39775,25491,55399
110680.0,1317,University of California-San Diego,Public,1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,17.0,20.0,3,29,26372,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2137,49978,29233,69322
110680.0,1317,University of California-San Diego,Public,1,5005,Drama/Theatre Arts and Stagecraft.,6,Doctoral Degree,2.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,106,64704,49465,87221
110680.0,1317,University of California-San Diego,Public,1,5007,Fine and Studio Arts.,3,Bachelor's Degree,42.0,57.0,5,27,45044,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,26935,41367,26241,56653
110680.0,1317,University of California-San Diego,Public,1,5007,Fine and Studio Arts.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5007,Fine and Studio Arts.,6,Doctoral Degree,6.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,174,68718,51460,81910
110680.0,1317,University of California-San Diego,Public,1,5009,Music.,3,Bachelor's Degree,26.0,15.0,2,22,44134,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,14715,42892,26048,58755
110680.0,1317,University of California-San Diego,Public,1,5009,Music.,5,Master's Degree,6.0,5.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
110680.0,1317,University of California-San Diego,Public,1,5009,Music.,6,Doctoral Degree,12.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1170,59592,38708,76817
110680.0,1317,University of California-San Diego,Public,1,5099,"Visual and Performing Arts, Other.",3,Bachelor's Degree,,,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,536,47629,27998,65346
110680.0,1317,University of California-San Diego,Public,1,5099,"Visual and Performing Arts, Other.",6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,68034,60845,PS
110680.0,1317,University of California-San Diego,Public,1,5102,Communication Disorders Sciences and Services.,6,Doctoral Degree,,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1063,88343,75184,105210
110680.0,1317,University of California-San Diego,Public,1,5102,Communication Disorders Sciences and Services.,7,First Professional Degree,12.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5107,Health and Medical Administrative Services.,5,Master's Degree,8.0,10.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15437,89981,62852,126886
110680.0,1317,University of California-San Diego,Public,1,5112,Medicine.,6,Doctoral Degree,,,1,91,129999,89,17,145233,74,127554,45,123756,46,139479,PS,57,6056,118504,77695,219037
110680.0,1317,University of California-San Diego,Public,1,5112,Medicine.,7,First Professional Degree,79.0,98.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5114,Medical Clinical Sciences/Graduate Medical Studies.,5,Master's Degree,25.0,27.0,1,35,132434,35,PS,PS,PS,PS,18,148085,17,106638,PS,22,537,198417,103939,322977
110680.0,1317,University of California-San Diego,Public,1,5115,Mental and Social Health Services and Allied Professions.,6,Doctoral Degree,1.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",5,Master's Degree,32.0,37.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6161,136696,117606,156076
110680.0,1317,University of California-San Diego,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",7,First Professional Degree,66.0,57.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5122,Public Health.,3,Bachelor's Degree,345.0,338.0,5,78,67103,69,56,66342,22,67011,PS,PS,PS,PS,29,64,15585,58808,41981,79154
110680.0,1317,University of California-San Diego,Public,1,5122,Public Health.,5,Master's Degree,51.0,58.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5122,Public Health.,6,Doctoral Degree,4.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,870,108962,85957,147308
110680.0,1317,University of California-San Diego,Public,1,5202,"Business Administration, Management and Operations.",5,Master's Degree,0.0,0.0,6,79,156032,75,21,127529,58,166719,56,152713,23,170228,PS,68,122193,103485,69982,153484
110680.0,1317,University of California-San Diego,Public,1,5202,"Business Administration, Management and Operations.",6,Doctoral Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2226,113566,70833,164979
110680.0,1317,University of California-San Diego,Public,1,5208,Finance and Financial Management Services.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110680.0,1317,University of California-San Diego,Public,1,5213,Management Sciences and Quantitative Methods.,3,Bachelor's Degree,161.0,273.0,14,176,86000,164,145,84545,32,84668,101,92770,76,80799,16,158,7976,86176,61755,114719
110680.0,1317,University of California-San Diego,Public,1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,302.0,323.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5066,124807,93429,167728
110680.0,1317,University of California-San Diego,Public,1,5213,Management Sciences and Quantitative Methods.,6,Doctoral Degree,5.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,193221,128478,PS
110680.0,1317,University of California-San Diego,Public,1,5401,History.,3,Bachelor's Degree,78.0,73.0,4,53,60566,49,34,54015,20,64876,29,61676,25,59742,18,44,23671,50680,36330,66736
110680.0,1317,University of California-San Diego,Public,1,5401,History.,5,Master's Degree,4.0,8.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
110680.0,1317,University of California-San Diego,Public,1,5401,History.,6,Doctoral Degree,11.0,8.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,826,70550,53413,92926
110699.0,1319,University of California-San Francisco,Public,1,1199,"Computer and Information Sciences and Support Services, Other.",5,Master's Degree,0.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,1199,"Computer and Information Sciences and Support Services, Other.",6,Doctoral Degree,7.0,11.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,1405,Biomedical/Medical Engineering.,5,Master's Degree,22.0,17.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1704,106375,84793,130445
110699.0,1319,University of California-San Francisco,Public,1,1405,Biomedical/Medical Engineering.,6,Doctoral Degree,12.0,13.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,590,131848,93154,174349
110699.0,1319,University of California-San Francisco,Public,1,2601,"Biology, General.",5,Master's Degree,1.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3962,69830,50928,96355
110699.0,1319,University of California-San Francisco,Public,1,2601,"Biology, General.",6,Doctoral Degree,23.0,23.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1183,92983,66390,139917
110699.0,1319,University of California-San Francisco,Public,1,2601,"Biology, General.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",5,Master's Degree,2.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,492,80271,61566,113681
110699.0,1319,University of California-San Francisco,Public,1,2602,"Biochemistry, Biophysics and Molecular Biology.",6,Doctoral Degree,29.0,22.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,647,112683,70874,159820
110699.0,1319,University of California-San Francisco,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,5,Master's Degree,1.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2604,Cell/Cellular Biology and Anatomical Sciences.,6,Doctoral Degree,6.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,491,99578,68790,149798
110699.0,1319,University of California-San Francisco,Public,1,2605,Microbiological Sciences and Immunology.,6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2608,Genetics.,5,Master's Degree,,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2608,Genetics.,6,Doctoral Degree,3.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,244,102123,68994,144302
110699.0,1319,University of California-San Francisco,Public,1,2610,Pharmacology and Toxicology.,5,Master's Degree,3.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2610,Pharmacology and Toxicology.,6,Doctoral Degree,7.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,351,108943,76565,157538
110699.0,1319,University of California-San Francisco,Public,1,2611,"Biomathematics, Bioinformatics, and Computational Biology.",6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,220,153586,109576,206149
110699.0,1319,University of California-San Francisco,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2613,"Ecology, Evolution, Systematics, and Population Biology.",6,Doctoral Degree,5.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,699,97173,69290,126513
110699.0,1319,University of California-San Francisco,Public,1,2615,Neurobiology and Neurosciences.,5,Master's Degree,2.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,2615,Neurobiology and Neurosciences.,6,Doctoral Degree,9.0,10.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,505,96176,66743,141523
110699.0,1319,University of California-San Francisco,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",6,Doctoral Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,3099,"Multi/Interdisciplinary Studies, Other.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,4005,Chemistry.,6,Doctoral Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1894,115386,83589,152460
110699.0,1319,University of California-San Francisco,Public,1,4405,Public Policy Analysis.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2714,93020,70186,121540
110699.0,1319,University of California-San Francisco,Public,1,4502,Anthropology.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,4502,Anthropology.,6,Doctoral Degree,3.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,534,77473,57038,100081
110699.0,1319,University of California-San Francisco,Public,1,4511,Sociology.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,4511,Sociology.,6,Doctoral Degree,3.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,692,88618,69229,114336
110699.0,1319,University of California-San Francisco,Public,1,5104,Dentistry.,7,First Professional Degree,111.0,104.0,5,71,126951,66,32,125623,40,127734,30,131685,41,123725,PS,49,7817,170812,110187,239976
110699.0,1319,University of California-San Francisco,Public,1,5104,Dentistry.,8,Graduate/Professional Certificate,16.0,16.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,5105,Advanced/Graduate Dentistry and Oral Sciences.,5,Master's Degree,12.0,14.0,0,20,172560,20,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,661,235700,145128,346917
110699.0,1319,University of California-San Francisco,Public,1,5105,Advanced/Graduate Dentistry and Oral Sciences.,6,Doctoral Degree,4.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,24,125137,109748,141574
110699.0,1319,University of California-San Francisco,Public,1,5105,Advanced/Graduate Dentistry and Oral Sciences.,8,Graduate/Professional Certificate,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,551,207164,128183,333301
110699.0,1319,University of California-San Francisco,Public,1,5106,Dental Support Services and Allied Professions.,5,Master's Degree,0.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,103,76062,62821,92722
110699.0,1319,University of California-San Francisco,Public,1,5107,Health and Medical Administrative Services.,5,Master's Degree,21.0,27.0,0,26,133152,26,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,15437,89981,62852,126886
110699.0,1319,University of California-San Francisco,Public,1,5111,Health/Medical Preparatory Programs.,8,Graduate/Professional Certificate,25.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,68,69507,33654,99055
110699.0,1319,University of California-San Francisco,Public,1,5112,Medicine.,7,First Professional Degree,149.0,188.0,2,121,153063,119,32,134787,89,159953,63,154248,58,140226,PS,72,36252,112460,77012,214525
110699.0,1319,University of California-San Francisco,Public,1,5114,Medical Clinical Sciences/Graduate Medical Studies.,5,Master's Degree,34.0,40.0,0,29,312511,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,19,537,198417,103939,322977
110699.0,1319,University of California-San Francisco,Public,1,5114,Medical Clinical Sciences/Graduate Medical Studies.,8,Graduate/Professional Certificate,12.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,47,195803,95876,369842
110699.0,1319,University of California-San Francisco,Public,1,5115,Mental and Social Health Services and Allied Professions.,5,Master's Degree,,12.0,,,,,,,,,,,,,,,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",5,Master's Degree,1.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",6,Doctoral Degree,13.0,13.0,4,210,182547,205,97,176342,113,185784,66,191360,144,181475,PS,180,6161,136696,117606,156076
110699.0,1319,University of California-San Francisco,Public,1,5120,"Pharmacy, Pharmaceutical Sciences, and Administration.",7,First Professional Degree,120.0,118.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15557,138348,120409,158074
110699.0,1319,University of California-San Francisco,Public,1,5122,Public Health.,5,Master's Degree,46.0,44.0,0,22,87858,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15061,82751,61518,113501
110699.0,1319,University of California-San Francisco,Public,1,5122,Public Health.,6,Doctoral Degree,1.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,870,108962,85957,147308
110699.0,1319,University of California-San Francisco,Public,1,5123,Rehabilitation and Therapeutic Professions.,6,Doctoral Degree,1.0,1.0,3,69,95260,66,PS,PS,PS,PS,18,118794,51,80834,40,58,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,5123,Rehabilitation and Therapeutic Professions.,7,First Professional Degree,49.0,51.0,2,41,90795,39,PS,PS,PS,PS,PS,PS,PS,PS,PS,32,5234,81641,67036,93971
110699.0,1319,University of California-San Francisco,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,141.0,162.0,0,139,155504,132,65,155965,73,153884,20,165968,119,154142,PS,112,63874,120193,94642,149472
110699.0,1319,University of California-San Francisco,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6,Doctoral Degree,31.0,27.0,0,17,138325,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8559,138131,106294,185434
110699.0,1319,University of California-San Francisco,Public,1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",8,Graduate/Professional Certificate,51.0,60.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,5401,History.,5,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
110699.0,1319,University of California-San Francisco,Public,1,5401,History.,6,Doctoral Degree,1.0,2.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,826,70550,53413,92926
110705.0,1320,University of California-Santa Barbara,Public,1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,318.0,338.0,7,148,66752,125,108,65541,41,68306,52,67287,97,66700,PS,127,15907,55012,39435,72794
110705.0,1320,University of California-Santa Barbara,Public,1,301,Natural Resources Conservation and Research.,5,Master's Degree,79.0,79.0,2,75,90082,72,16,84847,58,93423,27,87389,48,91358,PS,56,2674,74607,55183,98711
110705.0,1320,University of California-Santa Barbara,Public,1,301,Natural Resources Conservation and Research.,6,Doctoral Degree,9.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,320,87076,64410,110361
110705.0,1320,University of California-Santa Barbara,Public,1,501,Area Studies.,3,Bachelor's Degree,23.0,27.0,6,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
110705.0,1320,University of California-Santa Barbara,Public,1,501,Area Studies.,5,Master's Degree,4.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,720,68936,45626,99104
110705.0,1320,University of California-Santa Barbara,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,90.0,95.0,5,68,58175,61,PS,PS,PS,PS,PS,PS,PS,PS,22,59,5420,51710,34946,68128
110705.0,1320,University of California-Santa Barbara,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",5,Master's Degree,4.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,465,62705,43158,81176
110705.0,1320,University of California-Santa Barbara,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",6,Doctoral Degree,4.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,195,81271,63475,102506
110705.0,1320,University of California-Santa Barbara,Public,1,901,Communication and Media Studies.,3,Bachelor's Degree,582.0,620.0,18,309,73857,262,204,71768,106,83270,58,72826,251,74265,18,264,61357,56359,39575,76115
110705.0,1320,University of California-Santa Barbara,Public,1,901,Communication and Media Studies.,5,Master's Degree,2.0,5.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4101,71953,51074,99548
