UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
122409.0,1151,San Diego State University,Public,1,5210,Human Resources Management and Services.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5211,International Business.,3,Bachelor's Degree,97.0,106.0,1,37,62849,30,PS,PS,PS,PS,PS,PS,PS,PS,PS,31,5548,73201,51264,98832
122409.0,1151,San Diego State University,Public,1,5211,International Business.,5,Master's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1060,97121,64056,143157
122409.0,1151,San Diego State University,Public,1,5213,Management Sciences and Quantitative Methods.,5,Master's Degree,15.0,41.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122409.0,1151,San Diego State University,Public,1,5214,Marketing.,3,Bachelor's Degree,,,6,135,79506,117,85,75456,50,85532,45,90448,90,76781,PS,115,48162,69303,49728,93152
122409.0,1151,San Diego State University,Public,1,5214,Marketing.,5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2348,79106,52679,116591
122409.0,1151,San Diego State University,Public,1,5215,Real Estate.,3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1155,84821,55645,120670
122409.0,1151,San Diego State University,Public,1,5299,"Business, Management, Marketing, and Related Support Services, Other.",5,Master's Degree,11.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,917,96656,68660,143554
122409.0,1151,San Diego State University,Public,1,5401,History.,3,Bachelor's Degree,67.0,81.0,1,19,45688,16,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
122409.0,1151,San Diego State University,Public,1,5401,History.,5,Master's Degree,17.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
122409.0,1151,San Diego State University,Public,1,5401,History.,8,Graduate/Professional Certificate,,2.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,53.0,30.0,2,21,58500,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15907,55012,39435,72794
122436.0,10395,University of San Diego,"Private, nonprofit",1,301,Natural Resources Conservation and Research.,5,Master's Degree,2.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,408,"Architectural History, Criticism, and Conservation.",3,Bachelor's Degree,17.0,21.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,89,65003,45413,78925
122436.0,10395,University of San Diego,"Private, nonprofit",1,501,Area Studies.,3,Bachelor's Degree,5.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
122436.0,10395,University of San Diego,"Private, nonprofit",1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,9.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5420,51710,34946,68128
122436.0,10395,University of San Diego,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,74.0,92.0,6,94,64852,81,33,51494,61,72182,PS,PS,76,66458,PS,67,61357,56359,39575,76115
122436.0,10395,University of San Diego,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",5,Master's Degree,0.0,35.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,29.0,44.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28067,107009,74830,152038
122436.0,10395,University of San Diego,"Private, nonprofit",1,1110,Computer/Information Technology Administration and Management.,5,Master's Degree,59.0,57.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4049,121855,87003,163279
122436.0,10395,University of San Diego,"Private, nonprofit",1,1301,"Education, General.",5,Master's Degree,72.0,62.0,2,48,87081,47,27,86549,21,78949,PS,PS,PS,PS,PS,31,22487,65824,52724,82084
122436.0,10395,University of San Diego,"Private, nonprofit",1,1303,Curriculum and Instruction.,5,Master's Degree,57.0,64.0,6,36,72457,35,PS,PS,PS,PS,PS,PS,PS,PS,PS,31,18183,63399,51716,78118
122436.0,10395,University of San Diego,"Private, nonprofit",1,1304,Educational Administration and Supervision.,3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,883,47433,35940,59678
122436.0,10395,University of San Diego,"Private, nonprofit",1,1304,Educational Administration and Supervision.,5,Master's Degree,76.0,44.0,0,60,65612,55,23,63151,36,67619,19,60953,41,66897,PS,43,32412,71685,57739,90151
122436.0,10395,University of San Diego,"Private, nonprofit",1,1304,Educational Administration and Supervision.,6,Doctoral Degree,24.0,19.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7878,100573,76116,135360
122436.0,10395,University of San Diego,"Private, nonprofit",1,1305,Educational/Instructional Media Design.,5,Master's Degree,0.0,8.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,1310,Special Education and Teaching.,5,Master's Degree,1.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21493,64397,52390,79764
122436.0,10395,University of San Diego,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,5,Master's Degree,,,3,53,74222,46,21,77290,31,74367,PS,PS,PS,PS,PS,39,15495,60111,48192,74890
122436.0,10395,University of San Diego,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,50018,47382,38431,56096
122436.0,10395,University of San Diego,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,,,4,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,30920,59916,48965,72958
122436.0,10395,University of San Diego,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,19074,63707,51487,78905
122436.0,10395,University of San Diego,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,5,Master's Degree,7.0,8.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2991,65767,49386,82810
122436.0,10395,University of San Diego,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,8,Graduate/Professional Certificate,7.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,1399,"Education, Other.",6,Doctoral Degree,0.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,1399,"Education, Other.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,1401,"Engineering, General.",3,Bachelor's Degree,18.0,16.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3262,89359,73449,108835
122436.0,10395,University of San Diego,"Private, nonprofit",1,1410,"Electrical, Electronics, and Communications Engineering.",3,Bachelor's Degree,23.0,28.0,2,22,118396,21,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,16532,100647,84635,122440
122436.0,10395,University of San Diego,"Private, nonprofit",1,1414,Environmental/Environmental Health Engineering.,5,Master's Degree,,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,1419,Mechanical Engineering.,3,Bachelor's Degree,61.0,62.0,3,37,97127,35,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,36057,92135,77715,109121
122436.0,10395,University of San Diego,"Private, nonprofit",1,1435,Industrial Engineering.,3,Bachelor's Degree,38.0,39.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4636,98442,81158,121691
122436.0,10395,University of San Diego,"Private, nonprofit",1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,14.0,18.0,0,24,69974,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,10363,55000,38411,73324
122436.0,10395,University of San Diego,"Private, nonprofit",1,2201,Law.,7,First Professional Degree,248.0,223.0,16,341,130132,320,108,124714,233,133385,158,136942,183,125924,PS,288,40183,107773,75568,176111
122436.0,10395,University of San Diego,"Private, nonprofit",1,2202,Legal Research and Advanced Professional Studies.,5,Master's Degree,38.0,31.0,2,50,130361,43,18,138602,32,121571,25,136879,24,125310,PS,40,2905,101000,62617,153946
122436.0,10395,University of San Diego,"Private, nonprofit",1,2202,Legal Research and Advanced Professional Studies.,7,First Professional Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,212,106836,70638,171229
122436.0,10395,University of San Diego,"Private, nonprofit",1,2203,Legal Support Services.,4,Post-baccalaureate Certificate,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,318,55073,38287,71965
122436.0,10395,University of San Diego,"Private, nonprofit",1,2203,Legal Support Services.,8,Graduate/Professional Certificate,106.0,119.0,1,92,64466,81,50,64477,42,58714,19,54055,73,65891,PS,72,109,69929,52021,91001
122436.0,10395,University of San Diego,"Private, nonprofit",1,2299,"Legal Professions and Studies, Other.",5,Master's Degree,3.0,7.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,827,101855,64845,203081
122436.0,10395,University of San Diego,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,25.0,30.0,6,28,56908,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,17,33025,48590,33654,63810
122436.0,10395,University of San Diego,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,26.0,17.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,50554,53072,35750,73322
122436.0,10395,University of San Diego,"Private, nonprofit",1,2601,"Biology, General.",3,Bachelor's Degree,65.0,79.0,3,42,68950,36,PS,PS,PS,PS,17,92510,25,61985,PS,26,57101,57214,38929,79199
122436.0,10395,University of San Diego,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,26.0,25.0,2,24,84844,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,6319,65466,44889,88432
122436.0,10395,University of San Diego,"Private, nonprofit",1,2613,"Ecology, Evolution, Systematics, and Population Biology.",3,Bachelor's Degree,,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3201,48842,36007,64274
122436.0,10395,University of San Diego,"Private, nonprofit",1,2613,"Ecology, Evolution, Systematics, and Population Biology.",5,Master's Degree,,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1666,82527,62410,110761
122436.0,10395,University of San Diego,"Private, nonprofit",1,2615,Neurobiology and Neurosciences.,3,Bachelor's Degree,100.0,67.0,5,32,84851,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,3745,62451,40736,88598
122436.0,10395,University of San Diego,"Private, nonprofit",1,2701,Mathematics.,3,Bachelor's Degree,18.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
122436.0,10395,University of San Diego,"Private, nonprofit",1,2703,Applied Mathematics.,5,Master's Degree,23.0,40.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1088,116060,85199,161426
122436.0,10395,University of San Diego,"Private, nonprofit",1,3005,Peace Studies and Conflict Resolution.,5,Master's Degree,30.0,41.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,577,70267,49057,94650
122436.0,10395,University of San Diego,"Private, nonprofit",1,3070,Data Science.,5,Master's Degree,0.0,56.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,3071,Data Analytics.,3,Bachelor's Degree,13.0,24.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,3071,Data Analytics.,5,Master's Degree,21.0,22.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,3801,Philosophy.,3,Bachelor's Degree,12.0,14.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6085,54455,34926,78043
122436.0,10395,University of San Diego,"Private, nonprofit",1,3802,Religion/Religious Studies.,3,Bachelor's Degree,7.0,0.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5310,41390,20518,65165
122436.0,10395,University of San Diego,"Private, nonprofit",1,4005,Chemistry.,3,Bachelor's Degree,10.0,10.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10453,65120,48307,84018
122436.0,10395,University of San Diego,"Private, nonprofit",1,4008,Physics.,3,Bachelor's Degree,8.0,15.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5602,76786,51777,102948
122436.0,10395,University of San Diego,"Private, nonprofit",1,4201,"Psychology, General.",3,Bachelor's Degree,123.0,111.0,3,49,68458,40,27,60456,PS,PS,PS,PS,PS,PS,19,39,102536,50706,35740,67229
122436.0,10395,University of San Diego,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",3,Bachelor's Degree,,,,,,,,,,,,,,,,,3881,50523,35237,66891
122436.0,10395,University of San Diego,"Private, nonprofit",1,4228,"Clinical, Counseling and Applied Psychology.",5,Master's Degree,74.0,59.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,22438,65184,47881,83770
122436.0,10395,University of San Diego,"Private, nonprofit",1,4301,Criminal Justice and Corrections.,5,Master's Degree,161.0,138.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,7364,66714,48346,93005
122436.0,10395,University of San Diego,"Private, nonprofit",1,4303,Homeland Security.,5,Master's Degree,,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122436.0,10395,University of San Diego,"Private, nonprofit",1,4304,Security Science and Technology.,5,Master's Degree,69.0,56.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1383,82399,62177,114337
122436.0,10395,University of San Diego,"Private, nonprofit",1,4400,"Human Services, General.",5,Master's Degree,22.0,22.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1619,57050,43407,73575
122436.0,10395,University of San Diego,"Private, nonprofit",1,4502,Anthropology.,3,Bachelor's Degree,4.0,8.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8303,46676,32056,63905
122436.0,10395,University of San Diego,"Private, nonprofit",1,4506,Economics.,3,Bachelor's Degree,37.0,32.0,1,17,70256,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,28744,82686,58184,116323
122436.0,10395,University of San Diego,"Private, nonprofit",1,4509,International Relations and National Security Studies.,3,Bachelor's Degree,31.0,33.0,3,28,68437,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,8070,66596,46031,87798
122436.0,10395,University of San Diego,"Private, nonprofit",1,4509,International Relations and National Security Studies.,5,Master's Degree,13.0,22.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4177,95627,68941,122748
122436.0,10395,University of San Diego,"Private, nonprofit",1,4510,Political Science and Government.,3,Bachelor's Degree,66.0,71.0,4,45,71534,39,26,69510,19,97112,PS,PS,26,72168,PS,26,36628,63293,44760,85406
122436.0,10395,University of San Diego,"Private, nonprofit",1,4511,Sociology.,3,Bachelor's Degree,42.0,31.0,0,32,59681,27,PS,PS,PS,PS,PS,PS,PS,PS,PS,27,31848,52657,37665,69502
122436.0,10395,University of San Diego,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,7.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14066,39775,25491,55399
122436.0,10395,University of San Diego,"Private, nonprofit",1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,7.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2137,49978,29233,69322
122436.0,10395,University of San Diego,"Private, nonprofit",1,5007,Fine and Studio Arts.,3,Bachelor's Degree,15.0,11.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,26935,41367,26241,56653
122436.0,10395,University of San Diego,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,5.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
122436.0,10395,University of San Diego,"Private, nonprofit",1,5115,Mental and Social Health Services and Allied Professions.,5,Master's Degree,37.0,36.0,0,27,71961,22,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,15919,59571,41812,76123
122436.0,10395,University of San Diego,"Private, nonprofit",1,5127,Medical Illustration and Informatics.,5,Master's Degree,84.0,73.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1239,101441,77716,136744
122436.0,10395,University of San Diego,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",5,Master's Degree,23.0,95.0,7,111,119023,107,39,118635,72,118890,PS,PS,PS,PS,PS,92,63874,120193,94642,149472
122436.0,10395,University of San Diego,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",6,Doctoral Degree,16.0,11.0,4,44,144258,40,PS,PS,PS,PS,PS,PS,PS,PS,PS,35,8559,138131,106294,185434
122436.0,10395,University of San Diego,"Private, nonprofit",1,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",7,First Professional Degree,42.0,45.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1672,133099,107508,174772
122436.0,10395,University of San Diego,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",3,Bachelor's Degree,166.0,162.0,5,96,84779,89,34,83183,62,85127,46,82448,50,86180,PS,74,183303,68257,47618,93584
122436.0,10395,University of San Diego,"Private, nonprofit",1,5202,"Business Administration, Management and Operations.",5,Master's Degree,87.0,113.0,11,119,128241,112,41,117106,79,139701,78,143254,41,114789,PS,79,122193,103485,69982,153484
122436.0,10395,University of San Diego,"Private, nonprofit",1,5203,Accounting and Related Services.,3,Bachelor's Degree,62.0,57.0,8,108,109018,106,46,109184,62,108245,53,110458,55,108699,16,81,63013,76194,56205,97191
122436.0,10395,University of San Diego,"Private, nonprofit",1,5203,Accounting and Related Services.,5,Master's Degree,14.0,13.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21288,95833,74491,118338
122436.0,10395,University of San Diego,"Private, nonprofit",1,5206,Business/Managerial Economics.,3,Bachelor's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5426,77981,55058,106683
122436.0,10395,University of San Diego,"Private, nonprofit",1,5208,Finance and Financial Management Services.,3,Bachelor's Degree,204.0,175.0,11,123,107544,114,50,108052,73,106309,91,105994,34,106100,PS,81,43799,83343,60801,111527
122436.0,10395,University of San Diego,"Private, nonprofit",1,5208,Finance and Financial Management Services.,5,Master's Degree,0.0,,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3403,110694,75597,157777
122436.0,10395,University of San Diego,"Private, nonprofit",1,5211,International Business.,3,Bachelor's Degree,37.0,50.0,3,35,95368,33,17,75152,18,99576,16,86622,19,96752,PS,28,5548,73201,51264,98832
122436.0,10395,University of San Diego,"Private, nonprofit",1,5211,International Business.,5,Master's Degree,,,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1060,97121,64056,143157
122436.0,10395,University of San Diego,"Private, nonprofit",1,5214,Marketing.,3,Bachelor's Degree,116.0,93.0,3,80,80998,71,30,65024,50,84689,36,93931,44,74771,PS,59,48162,69303,49728,93152
122436.0,10395,University of San Diego,"Private, nonprofit",1,5215,Real Estate.,3,Bachelor's Degree,107.0,125.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1155,84821,55645,120670
122436.0,10395,University of San Diego,"Private, nonprofit",1,5215,Real Estate.,5,Master's Degree,24.0,18.0,4,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,819,135104,85909,185208
122436.0,10395,University of San Diego,"Private, nonprofit",1,5216,Taxation.,5,Master's Degree,8.0,3.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1531,114810,87970,148860
122436.0,10395,University of San Diego,"Private, nonprofit",1,5401,History.,3,Bachelor's Degree,15.0,19.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,23671,50680,36330,66736
122436.0,10395,University of San Diego,"Private, nonprofit",1,5401,History.,5,Master's Degree,0.0,,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,1,Undergraduate Certificate or Diploma,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,330,33318,17479,48525
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,3,Bachelor's Degree,46.0,51.0,6,25,27321,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,5,Master's Degree,56.0,104.0,5,87,38448,50,35,31742,52,43819,39,40251,48,36280,PS,40,5004,48285,28079,65736
122506.0,1278,San Francisco Conservatory of Music,"Private, nonprofit",1,5009,Music.,8,Graduate/Professional Certificate,32.0,31.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,138,40504,19679,62396
122597.0,1154,San Francisco State University,Public,1,301,Natural Resources Conservation and Research.,3,Bachelor's Degree,49.0,49.0,3,30,61590,23,PS,PS,PS,PS,PS,PS,PS,PS,PS,25,15907,55012,39435,72794
122597.0,1154,San Francisco State University,Public,1,301,Natural Resources Conservation and Research.,8,Graduate/Professional Certificate,12.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,501,Area Studies.,3,Bachelor's Degree,2.0,1.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
122597.0,1154,San Francisco State University,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",3,Bachelor's Degree,117.0,83.0,11,95,55308,71,74,52965,21,63718,25,68556,70,52843,PS,87,5420,51710,34946,68128
122597.0,1154,San Francisco State University,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",5,Master's Degree,21.0,20.0,0,16,66934,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,465,62705,43158,81176
122597.0,1154,San Francisco State University,Public,1,502,"Ethnic, Cultural Minority, Gender, and Group Studies.",8,Graduate/Professional Certificate,14.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
122597.0,1154,San Francisco State University,Public,1,901,Communication and Media Studies.,3,Bachelor's Degree,264.0,229.0,16,209,69437,175,151,67649,58,75630,76,70155,133,68951,PS,188,61357,56359,39575,76115
